time,"# warm-ups since codes cleared ()","Absolute load value (%)","Absolute pedal position D (%)","Absolute pedal position E (%)","Absolute throttle position B (%)","Altitude (GPS) (m)","Ambient air temperature (℃)","Average fuel consumption (L/100km)","Average fuel consumption (total) (L/100km)","Average fuel consumption 10 sec (L/100km)","Average speed (km/h)","Average speed (GPS) (km/h)","Barometric pressure (kPa)","Calculated boost (bar)","Calculated engine load value (%)","Calculated instant fuel consumption (L/100km)","Calculated instant fuel rate (L/h)","Catalyst temperature Bank 1 Sensor 1","Commanded evaporative purge (%)","Commanded throttle actuator (%)","Control module voltage (V)","Distance traveled since codes cleared (km)","Distance traveled with MIL on (km)","Distance travelled (km)","Distance travelled (total) (km)","Engine coolant temperature","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (total) (L)","Fuel used price (£)","Fuel used price (total) (£)","Fuel/Air commanded equivalence ratio ()","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Long term fuel % trim - Bank 1 (%)","Long term secondary oxygen sensor trim Bank 1 (%)","OBD Module Voltage (V)","Oxygen sensor 1 Bank 1 Short term fuel trim (%)","Oxygen sensor 1 Bank 1 Voltage (V)","Oxygen sensor 2 Bank 1 Voltage (V)","Relative throttle position (%)","Short term fuel % trim - Bank 1 (%)","Speed (GPS) (km/h)","Throttle position (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",Latitude,Longtitude,
18:01:27.575,,,,,,,,,,,,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,12.919891,77.5203982,
18:01:27.701,,,,,,,,16.063081625431,24.3348116892484,16.2135388617282,,,,,,,1.24537927867227,,,,,,,,,,775,0.8,,0.106671414068573,0.161602165419795,0.107738128209259,0.06,,4.87217020120417,,,,,,,,,,,,,,,,12.919891,77.5203982,
18:01:27.792,,,,,,739.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:27.796,,,,,,739.9,,,,,,7.84464131896757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.91989,77.520305,
18:01:27.832,,,,,,,,,,,13.9732041483462,,,,,124.537927867227,,,,,,,,0.665292671,0.665292671,,,,,,,,,,,,,,,,,,,,,,,,-0.0429973394386061,1,12.91989,77.520305,
18:01:27.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,12.91989,77.520305,
18:01:28.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:28.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,14.5098039215686,,,,12.91989,77.520305,
18:01:28.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6875,0.07,,,,,,,,,12.91989,77.520305,
18:01:28.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,12.91989,77.520305,
18:01:28.940,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.088,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.236,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.357,,,,,,,,,,,,,,,,,,,,,,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.512,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.668,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.824,,,,,,,,,,,,,,,,,,,,,13.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:29.946,,29.0196078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,12.91989,77.520305,
18:01:30.363,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.510,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.637,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.796,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:30.925,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:31.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.91989,77.520305,
18:01:31.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,12.91989,77.520305,
18:01:31.528,,,,,,,,,,,,,,,36.8627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:31.686,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:31.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,,,,,,12.91989,77.520305,
18:01:31.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.91989,77.520305,
18:01:32.112,,,,,,,,,,,,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,12.91989,77.520305,
18:01:32.235,,,,,,,,16.6259104396969,24.8825400022405,16.2372949797544,,,,,,,3.12811153334892,,,,,,,,,,1253,1.3,,0.110610963642328,0.16554171499355,0.111717073278751,0.06,,12.2377913779601,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:32.346,,,,,,767.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198449,77.5204238,
18:01:32.350,,,,,,767.900024414063,,,,,,7.66458470271634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198449,77.5204238,
18:01:32.351,,,,,,767.900024414063,,,,,,7.6645492385997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198449,77.5204238,
18:01:32.393,,,,,,,,,,,13.7405940135721,,,,,62.5622306669785,,,,,,,,0.671627871138889,0.671627871138889,,,,,,,,,,,,,,,,,,,,,,,,,5,12.9198449,77.5204238,
18:01:32.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,12.9198449,77.5204238,
18:01:32.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,12.9198449,77.5204238,
18:01:32.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16.078431372549,,,,12.9198449,77.5204238,
18:01:32.824,,,,,,739.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:32.828,,,,,,739.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:32.829,,,,,,,,,,,,7.64613406211043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.91989,77.520305,
18:01:32.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5625,0.805,,,,,,,,,12.91989,77.520305,
18:01:33.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,12.91989,77.520305,
18:01:33.478,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:33.605,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:33.752,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:33.789,,,,,,740.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91989,77.520305,
18:01:33.790,,,,,,,,,,,,7.61201057568004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550341010093689,,,,,12.91989,77.520305,
18:01:33.804,,,,,,740.3,,,,,,7.61150197470507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550341010093689,,,,,12.9198333333333,77.5203,
18:01:33.805,,,,,,740.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:33.806,,,,,,,,,,,,7.61142693099332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550341010093689,,,,,12.9198333333333,77.5203,
18:01:33.828,,,,,,767.900024414063,,,,,,7.6106531911503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548670315742493,,,,,12.9198333333333,77.5203,
18:01:33.876,,,,,,,,,,,,,,,,,,,,,,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.025,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.149,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.274,,,,,,,,,,,,,,,,,,,,,14.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.397,,27.0588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,12.9198333333333,77.5203,
18:01:34.806,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198333333333,77.5203,
18:01:34.807,,,,,,,,,,,,7.57357411717131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198216666667,77.520295,
18:01:34.811,,,,,,740.3,,,,,,7.57339331894167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198216666667,77.520295,
18:01:34.813,,,,,,740.3,,,,,,7.57331655300279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198216666667,77.520295,
18:01:34.827,,,,,,767.900024414063,,,,,,7.57279875618776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136616237461567,,,,,12.9198216666667,77.520295,
18:01:34.944,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.103,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.228,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.386,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,12.9198216666667,77.520295,
18:01:35.802,,,,,,740.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.000,,,,,,,,,,,,,,,33.7254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,,,,,,12.9198166666667,77.5202933333333,
18:01:36.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.407,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.566,,,,,,,,16.7047973443816,24.8835453850303,16.4645964698365,,,,,,,1.31604450935565,,,,,,,,,,799,0.8,,0.112194074782136,0.167124826133358,0.113316015529957,0.06,,5.14862656842733,,,,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.739,,,,,,,,,,,13.4335358232836,,,,,131.604450935565,,,,,,,,0.672834988083333,0.672834988083333,,,,,,,,,,,,,,,,,,,,,,,,,1,12.9198166666667,77.5202933333333,
18:01:36.797,,,,,,740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198166666667,77.5202933333333,
18:01:36.798,,,,,,,,,,,,7.49923850575482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198166666667,77.5202933333333,
18:01:36.805,,,,,,740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:36.806,,,,,,740.4,,,,,,7.49891336945221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198116666667,77.5202916666667,
18:01:36.825,,,,,,767.900024414063,,,,,,7.49822910970517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046559062320739,,,,,12.9198116666667,77.5202916666667,
18:01:36.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,12.9198116666667,77.5202916666667,
18:01:37.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:37.132,,,,,,767.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:37.133,,,,,,,,,,,,7.48686837200542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198116666667,77.5202916666667,
18:01:37.140,,,,,,767.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9199167,77.5203848,
18:01:37.141,,,,,,,,,,,,7.48657345183142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9199167,77.5203848,
18:01:37.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16.078431372549,,,,12.9199167,77.5203848,
18:01:37.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.90625,0.285,,,,,,,,,12.9199167,77.5203848,
18:01:37.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,12.9199167,77.5203848,
18:01:37.819,,,,,,740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:37.828,,,,,,740.4,,,,,,7.4613186466981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198116666667,77.5202916666667,
18:01:38.161,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:38.287,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:38.446,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:38.616,,,,,,,,,,,,,,,,,,,,,,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:38.762,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:38.888,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.048,,,,,,,,,,,,,,,,,,,,,14.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.183,,28.6274509803922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.593,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.718,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:39.865,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.011,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.158,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.820,,,,,,,,,,,,,,,34.9019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:40.979,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:41.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.46875,,,,,,12.9198116666667,77.5202916666667,
18:01:41.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:41.406,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:41.575,,,,,,,,17.0584165467824,25.2224912938018,16.7963747769537,,,,,,,1.85476861165669,,,,,,,,,,1051,1.1,,0.114774994939749,0.169705746290971,0.115922744889146,0.06,,7.25622187120122,,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:41.737,,,,,,,,,,,13.2330398812018,,,,,30.9128101942782,,,,,,,,0.681165160083333,0.681165160083333,,,,,,,,,,,,,,,,,,,,,,,,,6,12.9198116666667,77.5202916666667,
18:01:41.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,12.9198116666667,77.5202916666667,
18:01:42.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:42.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,21.1764705882353,,,,12.9198116666667,77.5202916666667,
18:01:42.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,0.145,,,,,,,,,12.9198116666667,77.5202916666667,
18:01:42.362,,,,,,767.900024414063,,,,,,7.29902040423043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9198116666667,77.5202916666667,
18:01:42.364,,,,,,767.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.919846,77.5204393,
18:01:42.365,,,,,,767.900024414063,,,,,,7.29891824593922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.919846,77.5204393,
18:01:42.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,12.919846,77.5204393,
18:01:42.797,,,,,,740.7,,,,,,7.29722558612219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48179411888123,,,,,12.919846,77.5204393,
18:01:42.815,,,,,,740.7,,,,,,7.29715768563752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48179411888123,,,,,12.9197516666667,77.5203016666667,
18:01:42.816,,,,,,740.7,,,,,,7.29715412539055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48179411888123,,,,,12.9197516666667,77.5203016666667,
18:01:42.825,,,,,,767.900024414063,,,,,,7.2971165575235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4595184803009,,,,,12.9197516666667,77.5203016666667,
18:01:42.826,,,,,,767.900024414063,,,,,,7.29711060664624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4595184803009,,,,,12.9197516666667,77.5203016666667,
18:01:42.990,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.148,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.318,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.467,,,,,,,,,,,,,,,,,,,,,,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.614,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.760,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.788,,,,,,740.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9197516666667,77.5203016666667,
18:01:43.789,,,,,,,,,,,,7.3102792406686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1692637443542,,,,,12.9197516666667,77.5203016666667,
18:01:43.799,,,,,,,,,,,,7.31042390057414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1692637443542,,,,,12.91973,77.5203016666667,
18:01:43.800,,,,,,740.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:43.801,,,,,,,,,,,,7.3104435589134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1692637443542,,,,,12.91973,77.5203016666667,
18:01:43.816,,,,,,767.900024414063,,,,,,7.31064759701976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0794934272766,,,,,12.91973,77.5203016666667,
18:01:43.907,,,,,,,,,,,,,,,,,,,,,14.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:44.064,,46.2745098039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:44.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:44.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,12.91973,77.5203016666667,
18:01:44.485,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:44.646,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91973,77.5203016666667,
18:01:44.811,,,,,,740.5,,,,,,7.34649376241876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9110908508301,,,,,12.9196966666667,77.5203033333333,
18:01:44.814,,,27,,,740.5,,,,,,7.34662796823907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9110908508301,,,,,12.9196966666667,77.5203033333333,
18:01:44.815,,,,,,740.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:44.816,,,,,,,,,,,,7.34667632565146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9110908508301,,,,,12.9196966666667,77.5203033333333,
18:01:44.829,,,,,,767.900024414063,,,,,,7.34716226960234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.813547706604,,,,,12.9196966666667,77.5203033333333,
18:01:44.960,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.108,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.785,,,,,,,,,,,,,,,33.7254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.844,,,,,,740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9196966666667,77.5203033333333,
18:01:45.845,,,,,,,,,,,,7.39422402783083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1698987960815,,,,,12.9196966666667,77.5203033333333,
18:01:45.849,,,,,,,,,,,,7.39441792817041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1698987960815,,,,,12.919655,77.520305,
18:01:45.850,,,,,,740.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.919655,77.520305,
18:01:45.851,,,,,,,,,,,,7.39452666215849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1698987960815,,,,,12.919655,77.520305,
